time,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2021-06-01 09:30:00+00:00,,,,,,,,,,,
2021-06-01 09:45:00+00:00,,,,,,,,,,,
2021-06-01 10:00:00+00:00,,,,,,,,,,,
2021-06-01 10:15:00+00:00,-0.00160413922990296,0.001139267745621726,-6.117200562808745e-05,0.000578069774088513,-0.0006908632902037774,0.002657787258847835,0.0011838957250558484,0.0033939809402348943,0.000802323662899806,-7.913896802791422e-05,0.0027773824470665245
2021-06-01 10:30:00+00:00,-4.8009574489070695e-05,-0.0012216307456955153,-0.001300241432446713,-0.00019777648268406864,-5.1664095853045294e-05,0.002360904439270324,0.00014154274925683283,-0.0007868896657627804,-0.0016578569730691809,0.003305144697237189,0.0008344799159838564
2021-06-01 10:45:00+00:00,0.0026309133137417985,0.001946204120997569,0.00354656682975988,-0.0010205027611208683,0.008303475158264115,0.0003157486237098286,-0.0019347471469502659,-8.041136508033474e-05,-0.0002928793430906796,0.001679085599629162,-0.008778563159667423
2021-06-01 11:00:00+00:00,-0.0029568619785222214,0.0019496468057281285,-0.0019154159257691763,-0.00019384814323627543,-0.004527234453945593,0.0012925853150182554,0.0006582134819774223,9.404014033342662e-05,-0.001509784732156972,0.0036874625508320634,0.0003820274160029301
2021-06-01 11:15:00+00:00,0.0004475267850610153,-0.0010854479591024696,0.0012070330046698844,-0.0004906814995297496,0.0030752820315631596,0.0010194902409227128,-0.0006086617238537189,0.0011443930825022915,-0.0010022251629966403,0.0013297965041365728,-0.0008419530970857701
2021-06-01 11:30:00+00:00,0.0005708460278773161,0.000820595701956688,-0.003319115985808236,0.00011580073016329457,0.0008810304110898309,0.001144178581239964,-0.001580147589068079,-0.00030774547641505975,0.00014695312958562613,0.0012202295701215185,-0.003613203390667223
2021-06-01 11:45:00+00:00,0.0001197954622024399,0.00037727224014560425,-0.000551386078327148,0.0013619411533131323,-8.119045133215142e-05,-0.001253162098188408,0.0002753994544643382,0.0034543156229614115,-0.0022224938671361345,-0.00084132196121788,0.0026070033625268272
2021-06-01 12:00:00+00:00,-4.9486712647823356e-05,0.0008450344886152125,0.00012834607851096443,-0.0005211344176759888,-0.0012981359163834116,0.0001384698483781745,0.0004910054090738786,0.0009064514615152202,0.0015974467554195453,-0.003201144752883121,-0.00027543521851833465
2021-06-01 12:15:00+00:00,-0.004205537493755794,0.0033615078555528505,0.0012532215572897732,-0.002301501600317941,-0.0002973699359742929,-0.0007516059613264258,-1.0759713223590264e-05,0.0010125320750288833,0.0017492776679756646,0.0013015440350125054,0.0024348498809701686
2021-06-01 12:30:00+00:00,-0.0016666167802186981,0.0005477190756744965,0.000493971538710738,-0.00027610689908680775,0.0007404026608577946,-0.0006168200233251839,-0.00015644780197094087,0.0006388069460277787,0.0002679126390152624,-0.0007254057620987764,-0.00011169952912762105
2021-06-01 12:45:00+00:00,-0.0003794882019193782,0.00044412577127289545,0.0016859591766860093,-0.00017170797332025095,0.0008464368215277231,0.0012825858389789013,-0.0007203871070314628,0.00015207921035797884,-0.0007216465251708411,0.0008391900758098348,-0.001961919913738452
2021-06-01 13:00:00+00:00,-0.0032974727855786786,-0.005418582724913705,-0.001242317304077215,0.0007663696950337948,-0.0007946102062465366,-0.0006420712865760235,0.0008489186362694943,-0.0001585299331777757,-0.0003312165314369023,-0.0016134385311586076,0.003998493156796627
