time,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2025-05-01 09:30:00+00:00,,,,,,,,,,,
2025-05-01 09:45:00+00:00,,,,,,,,,,,
2025-05-01 10:00:00+00:00,,,,,,,,,,,
2025-05-01 10:15:00+00:00,-0.0018194341521006227,-0.001860208368534006,0.0012767323095008924,0.0027319418460526137,0.00339599350867399,0.0014297371269693074,-0.0013949530839716124,-0.003666266545685892,-0.0002758598438451059,-0.010557562320390849,-0.0012480898061929385
2025-05-01 10:30:00+00:00,0.002907274563972572,0.0007112016911241953,0.0010407485473223827,0.0006679370355841729,-0.0006303180641659158,0.002027799646477014,-4.1960740171936395e-05,0.0009607960117093458,-0.00030160192127953365,0.003104074488375623,-0.0016667422003901334
2025-05-01 10:45:00+00:00,0.0012308745712168194,0.0024225195990903734,0.0013834394655269826,0.0006709789920222713,-0.0026692308939779983,0.002760739977242505,0.0010281360174058442,0.0004196577320344286,-0.0006633977820055435,0.0019656416766452092,-0.004820654342549643
2025-05-01 11:00:00+00:00,0.00089847944461763,0.0027996955197067313,-0.002471699555553423,0.0005199009566898946,9.933451085700944e-05,-0.0014501254153728993,0.006481131981969111,-0.0013269684793553397,0.0011724186416663322,0.005696180279545133,0.00037187963146528087
2025-05-01 11:15:00+00:00,-0.0006630208922199586,-0.0011183238926983034,0.00018679242490164736,0.0011018336621701314,-0.0011585719116397623,-0.000327310498559193,-0.00035431406832385666,-0.0009299084651653086,0.0018551675593706108,-1.6232525441334028e-05,-0.002139215605127662
2025-05-01 11:30:00+00:00,-0.0006552241088137148,0.00012472532305895105,-0.001959015479362835,-0.0017305669338345713,0.0005336755577458899,0.00030591014931925884,0.001527467752767181,-0.0018222299844107895,-3.694945751457819e-05,-0.0007242734248497553,-5.903108067735141e-06
2025-05-01 11:45:00+00:00,0.000926201145263248,-0.000653160065429125,-0.0007576971437432858,0.001074783533289534,-0.002540689373135195,-0.00042556338903983095,0.0010332340897735313,0.0008490972648759433,-0.0029053071354905365,0.0013673379548885878,0.00186309131115751
2025-05-01 12:00:00+00:00,0.0010116056924645534,0.0005694109277622854,0.002039686909275416,-0.0002160988842766105,-0.0008731178818262228,-0.0004607202298019345,-0.00370659348550149,0.001286331861481647,-0.0008819561261946964,-0.0005401145227997546,-2.8936677305879156e-05
2025-05-01 12:15:00+00:00,0.00035153398854354505,-0.0010532978575054429,-0.00031254221254154243,-0.00027888835583252396,0.001622099931507475,-0.0003128064478901938,3.0547233049814626e-05,-0.0006079437769261552,-0.0008076035644649468,0.0005155502587651357,-0.0008051079595376631
2025-05-01 12:30:00+00:00,-0.002734960022153254,0.0020215075458502305,-0.0005553789795833147,0.002430220693190339,0.0017782314199337353,-0.0010158912485522197,2.5241400803229647e-05,-0.0006236751641563776,0.00023128574374315129,-0.00113996372416527,-0.0014470165104509154
2025-05-01 12:45:00+00:00,-0.0010982080535863327,0.0007769222492001399,0.0002686597639425532,0.0013898589914495586,-0.00010080378744789043,-0.00011876378656527927,-0.00026080225449790276,0.0010364684514015325,9.031387135868227e-05,-0.0010324330149894187,0.0006692787064695373
2025-05-01 13:00:00+00:00,3.455868451478723e-05,-0.0004927508554273267,0.0001825958516397799,-0.00033624813806266984,-0.0009784241510699735,0.0018848763356452865,-0.0006917568226874707,-0.001053571117888574,0.00030007680201104815,-0.00048724760130998217,-0.0005993695547231212
2025-05-01 13:15:00+00:00,-0.0012045353642438361,-0.0008000472279371003,0.0006822632604264948,0.0001525640682847201,-0.000841221437133666,-0.0003466435948985665,6.683848963523606e-05,-0.001668497534537627,-0.0005033182849562766,0.0011711393677195806,-0.0006144143059534457
2025-05-01 13:30:00+00:00,0.0029996586573855792,0.002202187498491375,-0.0007925933745190499,-0.002990070996543153,0.0006286471788413262,0.0011819310412769309,0.0005750672923136637,0.0016385717780511842,0.001485705910927376,6.814153314038728e-05,0.0005323207849507047
2025-05-01 13:45:00+00:00,4.487506319053532e-05,0.0020241678053362945,-0.0029382215819587832,-0.0022509006771158024,0.0016074460753105456,-0.0003895600226848599,0.0005696424104834811,-0.00015767892944878152,0.003123695507515647,0.0012671302420026074,-0.0017135739243931117
2025-05-01 14:00:00+00:00,0.0004719199353856046,0.002101286681415365,-3.9125680972821415e-05,-0.000984764483371866,-0.00029669661773257467,0.001685097284195786,-0.00022813664297980973,0.0002671551939448194,-0.0025296488808748763,0.0005709450489179387,-0.00011554866926735219
2025-05-01 14:15:00+00:00,-0.0007768052555037054,-0.00012369989741496597,0.0010363289938187057,-0.0019197573511578676,0.00017871234043260637,0.0001289962775618031,0.00015518532729236981,0.0005188382026145865,-0.00055337581756171,-0.0012904482631073736,-0.001958515732606833
2025-05-01 14:30:00+00:00,0.00021864497058454144,-0.00130806554391881,0.00041041290567077554,-0.00019292414682507084,0.0007795657178110059,-0.0005803531768984314,-0.00028507407018602335,0.0005342088015161928,0.00028821082318459336,0.001181656033388293,0.0011630529199969735
2025-05-01 14:45:00+00:00,-2.6969067691057748e-06,0.0005579553889614449,-0.0005920430224027367,-0.0009823234678224065,-0.00013297245014280706,-0.00022491837291589172,0.001448276349908486,-0.0003553092352494376,-0.0012005139405189267,0.0008394608657935539,-0.00034862450926575404
2025-05-01 15:00:00+00:00,-0.0005993954020222546,-0.0003220921089933054,-0.0010503305676240562,0.002052031987695026,0.000304616259712113,-3.219207154413949e-05,-0.0006577907700568016,0.0006762626020452219,-0.0003896485980717078,-0.0019246987630814646,0.0002756629183693748
2025-05-01 15:15:00+00:00,-0.00047537313917116284,0.0038114462254744165,-0.001523778000361001,-0.0024194708411015035,0.0025087951505246217,0.0016144425802131998,0.0004663515307997546,0.001643697217176859,0.002852695077771306,0.00018212245593109404,-0.00015658276863963664
2025-05-01 15:30:00+00:00,0.0007189925578102814,-0.00449401722527703,0.0012179688625473966,0.0011506424921461562,-0.004490463295202786,-0.0014875219759148074,2.712082568649438e-07,-0.0017725944810854902,-0.0042676327269290755,0.001766423564836981,-0.0005275604267281004
2025-05-01 15:45:00+00:00,-0.0010196807951020433,-0.0005248332081994175,0.003025546656800604,-0.00152225084703598,4.9253649348958905e-05,-0.000699030057117462,-0.0008547264132683008,-0.0008703861965602901,0.0017197754359658866,-0.0007211114936176276,0.0011052308035177697
2025-05-01 16:00:00+00:00,0.0001417655816601511,0.0003712481019669455,0.003244614072543152,0.0007963454409290492,-0.0010873742063175057,-0.00013670195352874604,0.00024836791691714723,-0.0002906426623824642,-0.0005412645354408107,-0.0014166420894093062,8.882260301557691e-05
2025-05-02 09:30:00+00:00,0.00042741037577489485,0.003231827834977226,0.0032490457679742375,-0.007415937365147079,0.00281111572223008,0.0005523253495412885,0.0033468700592536042,-0.005128002356069559,-0.0029282788074222275,0.001526471559610817,0.0014940564767719467
2025-05-02 09:45:00+00:00,0.0019172887320505862,-0.0006574131699746124,0.0009321486668991867,-9.968460874225576e-05,0.0006790862394024223,0.000875654285874987,-0.002133176091023376,0.004110633511915611,-0.0014419567695276732,-0.004455888677207635,0.003685228177167578
2025-05-02 10:00:00+00:00,-0.0005946525689039825,0.0013221487576299481,0.0006179822721024249,0.0011268565311914713,-1.8313655291869865e-05,0.001164524302417144,0.0022896247674573855,0.0006277008477176881,0.00048341344068179637,-0.0004260924194623243,-0.0004934102315352522
2025-05-02 10:15:00+00:00,0.001322518438851926,-0.0007949648641440511,0.0013012656969374368,-0.0010114418613751974,0.00014678592894896443,7.590140541432068e-05,0.00028598171878351945,0.0006529406732257826,-0.002441275120694087,-0.0018716230484603596,-0.0009770641496687222
