time,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2023-09-01 09:30:00+00:00,,,,,,,,,,,
2023-09-01 09:45:00+00:00,,,,,,,,,,,
2023-09-01 10:00:00+00:00,,,,,,,,,,,
2023-09-01 10:15:00+00:00,-0.0005632944078237181,-0.005568405103038893,0.000888370706594528,0.0014663333522483895,0.002249359395194328,-0.00013460877130423623,-0.0035116759922624637,-0.003527911883844496,0.0024098089852878594,-9.502939557087716e-05,0.0021437611601853278
2023-09-01 10:30:00+00:00,-0.0013828053668557912,-0.002071294873177152,-0.0009535442707634792,-0.0003474825278548183,-0.0017566046507644503,-0.00013927937185575785,9.532483303476404e-05,-3.693445198045997e-05,0.001813008326109894,0.003510681515754496,0.0015912941159440311
2023-09-01 10:45:00+00:00,-0.0012002274067017757,0.0030963654787061696,-0.0013325890500038421,-0.0019461474903935798,-0.0004653124994036987,0.0005500014705492344,-0.0013899143375370065,0.001440687421412904,0.0009142352005395059,0.0008425032043540054,0.0005884281487910955
2023-09-01 11:00:00+00:00,0.0006593895239773551,-0.0011776517266150555,-0.0002972619630279297,-0.00037083632354537673,-0.001033015466886962,0.0004976504526711538,0.0006195975222082013,-0.0012588286700059858,-0.000119765668106396,0.0027595999103422644,0.00012217976893609376
2023-09-01 11:15:00+00:00,-0.00012221470439742759,-0.002611568999310906,0.0007590736452381746,0.00034781597137334126,-0.0016438938592821103,0.0005241758708432302,-0.0012007062448686147,0.0026969293646475056,-0.0005209388093960278,0.0017270881091502048,-0.0033947800772739806
2023-09-01 11:30:00+00:00,0.0016094772837984587,-0.007406025625489319,0.0017815557163455191,-0.0005360409752605073,-0.004100330958290883,-0.00016608876542496145,-0.00113742245624246,-2.1329481375091696e-05,-0.0005464408811660475,0.00010201999391776272,-0.005685805698405515
2023-09-01 11:45:00+00:00,-0.0013159781752670257,0.0019446384654413498,-0.0004269393002204969,0.0007735689535148535,0.0024720820152745087,-0.0006146892036653964,-0.0010007951090507585,0.00037950455677306875,-0.0015272237129441491,-0.00036560070996087947,0.0004927110601137781
2023-09-01 12:00:00+00:00,0.0025970462733135168,2.6423521514303287e-05,-0.00038049378658099866,0.00010782054949808251,-0.0013909272215747283,0.0018109348770031911,-0.00022728229980637383,-0.004284061631789101,0.0016909990242245923,0.000753765148264205,-0.00043979002860552324
2023-09-01 12:15:00+00:00,0.0001900067645238743,-0.0216606432916942,0.00032863638019693556,-0.003944008079150376,0.0015556042456979697,0.0010264745466096496,-0.0021274266104831883,-0.0058493770741507595,0.0040090897801768124,-0.0031045124679056828,0.0050454323371724626
2023-09-01 12:30:00+00:00,-0.0007838735540744668,0.00618536580784435,0.00028841250091696697,-0.000487139886740329,0.00017403128189190408,0.0012708377646811514,-0.002349875723468495,0.004593703740492731,-7.211690395368306e-05,0.0007678463229625601,-0.002151478487519869
2023-09-01 12:45:00+00:00,-7.548088195450978e-05,0.004087526880861243,-0.0014754728908642142,0.0005609305333448022,-0.00068190127540378,-0.0004637103363660379,-0.00046195764332338966,0.00017990425461654924,0.00027855535442142796,-0.0007869300701819509,-0.00012040539820936477
2023-09-01 13:00:00+00:00,-0.00012127655681308912,0.000977869838712679,0.001699480708781231,-0.000749229177468669,0.0007362464541951047,-0.0012113837106206787,0.0017641498942459685,0.0013219196007529183,0.0013163934505849787,3.564850534922462e-05,0.000549710055468098
2023-09-01 13:15:00+00:00,0.0036767519097401077,-0.01659944459420156,-0.0013399108427112664,0.0002372818637436198,0.0013375198777777577,0.0007097656097134096,-0.0011348383906543452,-0.0072585594472080305,0.002619562310972978,-0.0038814514043232443,-0.001203925210960523
2023-09-01 13:30:00+00:00,0.0016441982865271956,-0.0008226317128992969,0.00011391450533802169,0.0014048626445020858,-9.580083684734038e-06,0.00017285636740350886,1.57234871815742e-05,-0.000572004649589672,-0.00042367322153432626,0.00012983494623849002,-0.00182132946251033
2023-09-01 13:45:00+00:00,0.001871464142064445,-0.0005464878531174969,-0.001132692730478468,-9.417630669638732e-05,7.387968176056802e-05,-0.0019419918330271025,0.00013619827339522868,0.00772702976809202,-0.00027190350499204974,0.0001483932218227844,0.00021590121227900644
