time,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2024-04-01 09:30:00+00:00,,,,,,,,,,,
2024-04-01 09:45:00+00:00,,,,,,,,,,,
2024-04-01 10:00:00+00:00,,,,,,,,,,,
2024-04-01 10:15:00+00:00,-0.0003475183729416075,0.0010287576940812408,-0.00016966311432650678,0.0002321970291751463,0.0009738672660746668,-0.0006683050145970659,0.0010259378740253998,-0.00036406309550415447,0.0016268070523201646,-0.0009768419221856716,0.0008613859966561409
2024-04-01 10:30:00+00:00,0.0003790593786039946,-0.0013071057321461421,-0.00021428858105354567,-0.0006370260524155061,-0.0012633823251960495,-0.0003189352885108659,-0.0007939087635079595,0.0011378169977363966,0.00022957657758347839,-0.001554226036346831,-0.0012573436266265447
2024-04-01 10:45:00+00:00,0.0027068430379886257,0.008088773795392072,0.0017550933307967512,0.0002383062285744685,-0.003050107264899984,-0.0011630423965014929,-0.0009624269895545035,0.0027345716954380542,-0.00017582828661533438,-0.005489570861042238,-0.00021915218680451383
2024-04-01 11:00:00+00:00,-0.0009570830241686681,-0.0013746963976462529,-5.334856116721089e-05,0.0005991646890269771,0.0003385078979444207,0.004546391801738784,0.003252866197093091,0.0066592364288488816,-0.000496824508065921,-0.004441938387092528,0.00035861555528249415
2024-04-01 11:15:00+00:00,-0.0002787736053880881,0.0005711839314135649,0.00023729523436427842,0.0007125466176180607,-0.00023533636002027306,0.0002599644450032046,0.0001169689170846533,-0.0011581863269289699,0.0009148424636821449,0.0013534506741324586,-0.00021370254519905557
2024-04-01 11:30:00+00:00,-0.0013892481041924728,0.0004552310112569841,0.0015630673902195535,-0.001440187922983137,-3.399307055879058e-05,0.001717110609633471,0.0002909385759696101,-0.00040883085862215753,-0.00048759704464593684,0.00012420016050506877,0.0002177185690673974
2024-04-01 11:45:00+00:00,-0.001775048683885921,-0.0009345907218533506,0.0006431341564592844,-0.0006683643493601797,0.0002699625156046212,0.0029448897250868417,-0.002626433007040415,-0.015914978394043912,-0.004980425164046511,0.0009244479518358136,0.000627308340924298
2024-04-01 12:00:00+00:00,-0.00019399339764779986,-0.000624309756298349,0.00046698236826971194,0.0002054574758772719,9.567135828913042e-05,0.0001735142861819998,0.0005206990747877768,0.000746228639874663,0.00022153653421965434,-0.0008330135092193492,0.0007659480562831843
2024-04-01 12:15:00+00:00,-0.00040638502597057296,0.0009284055738243927,-0.00042951096152016077,-0.0001269628842007934,0.00025634098208467804,0.0011759310448778636,-4.38940643199244e-05,0.0006221502213134687,-9.949143707423005e-07,-0.00019207700133164226,-0.001097151198427014
2024-04-01 12:30:00+00:00,0.00041072488664769033,-0.0008850929987893973,0.0009177955290008004,0.00029537980517277645,-5.3786065327244905e-05,-0.006671811520505093,-0.0013367468796865825,0.00022062726422048426,0.00034336195872206174,0.0015188578370026987,0.0026307687867545095
2024-04-01 12:45:00+00:00,-5.26306812369612e-05,-0.0015362020319488788,-0.0020088912815249597,-0.00036322782607043193,-2.719801652132075e-05,-0.0010772576114028748,0.0007278936356384637,5.445655975211584e-05,0.0016943346804956978,-0.0003277367317299334,0.0013715232999423866
2024-04-01 13:00:00+00:00,-0.0009591481432493,0.0015029260696263,-9.777535330869846e-05,1.1038209475781176e-05,-9.08273509972773e-06,-0.0010066013416665,-0.0006111214794546,-0.000142217634136,0.0015429514714568,8.580833448691309e-05,-1.9295320458181872e-05
2024-04-01 13:15:00+00:00,-0.0005887301098136419,-0.003841028439926197,-0.002031180057847417,0.00040896638324301054,1.5686201843858168e-05,0.00021914585125754627,-0.0012866650095899243,-0.0005001189884127939,0.0019143877254238957,0.0004899161886266937,0.0019450442171544259
2024-04-01 13:30:00+00:00,0.00024146381978554005,-0.0014709425358139753,-0.0010150449737705643,-0.0009317009199454726,0.0002966974615635891,-0.002042954886883053,-0.00038761517366475663,0.00029121714372095774,-0.00032721076910974104,0.00011177314738380075,-0.0003625548964474924
2024-04-01 13:45:00+00:00,0.0003585551160927377,-0.00045893161557181324,-0.0003695639294679038,-1.1251211168844988e-05,-2.9582544680231042e-06,7.64793072977953e-05,-0.0011147240093031968,-0.00041180561687199544,2.4581914305062623e-05,0.0007533995132711464,-0.0001333762766035968
2024-04-01 14:00:00+00:00,-0.0006496295077651569,-0.0005086125667870828,0.0009406182674428461,0.0032344235207683513,-0.000872481165617744,0.0003038776780993398,3.621499965353011e-05,-0.0017110525081850056,0.004210998746724093,0.00245655913863092,0.0010263056954166003
2024-04-01 14:15:00+00:00,0.00010396581689855474,0.0008115412253418267,-0.0010024698975398157,0.0009038093516676993,1.8620047874870607e-05,0.0004913907806848733,0.0007643736811718307,-0.0006618623441450024,0.0011290911725317743,-0.001093235481478416,-0.00042338533721758613
2024-04-01 14:30:00+00:00,0.0004912288103292746,0.0004344458843491473,-0.0007687350312517398,0.0014179431527603045,-0.00015233516166905518,-0.0007400609430746864,4.128110432949689e-05,0.0003372973806497095,-0.00030432394062766626,-0.0007891932249569122,-0.0001616740881928865
2024-04-01 14:45:00+00:00,-0.0016997925612735282,-0.0004373152212368237,0.0014661469610558384,-0.0014408083520910306,0.0004394965339263446,0.0004779501903444489,-0.00020851342117438824,0.0008161866889633374,-2.164816658955194e-06,0.00012644375461983123,-0.0004580449143286505
2024-04-01 15:00:00+00:00,2.7913015162746183e-05,0.00013850978055173198,0.0003950508677213471,0.002775142357721121,-0.00014925518708594894,0.0009006914643529314,9.359282012189542e-05,-0.0019388813337988444,-0.0004933533399226743,-0.001658246082887211,-0.0007057971971610051
2024-04-01 15:15:00+00:00,-0.00021016670129487451,0.00015051718229325473,0.0001634774641590111,0.0004735490951130126,0.000876333687806913,0.0008514063595915839,-0.00010769987732058172,0.0008893928490083733,-0.0008277837925328669,0.0020575293761425743,0.000897956378226918
2024-04-01 15:30:00+00:00,-0.0003591072589528332,0.0008349577110378519,-0.0002475556703666477,-0.0014526908237096575,-0.0006731720055449074,-0.0003419977777357348,-0.0010154542667336025,-0.002070652133909511,-0.0007207856590523455,-0.0026618165867581312,-0.0005857954963759996
2024-04-01 15:45:00+00:00,0.00044544663670413213,-0.0006148657998794292,-0.00037423576619061144,0.00026974759048911933,0.0001709026564686957,-0.00019550543178657444,0.00013790886246867602,0.00027918079506601044,0.0009250691254713839,0.0003928110924379893,-0.0002812460455063226
2024-04-01 16:00:00+00:00,-1.4427281519909892e-05,-0.0005950475544097954,-7.96963043409706e-05,-1.0967856281906782e-05,-0.0010769572395939785,0.00021734140885337462,-0.0014809898350611004,-2.6291227222143237e-05,-0.0015065681170643192,-0.0010184607435581713,0.00015679183027085146
2024-04-02 09:30:00+00:00,0.0007805845687180466,-0.00024868317693470856,0.0038664019190569943,-0.00040691856727626257,-0.000562197843283366,0.0004707813568531656,-0.0001526506466024844,-0.002354633019737172,-0.0012198706245908591,-2.4032464476608725e-05,0.002798442849936002
2024-04-02 09:45:00+00:00,0.0031594547535654,-0.001562350221475849,0.0012975964469440092,0.0010304382676517936,-0.00021493366890494852,-0.0008824948046195651,-0.0018614483279495212,0.0002414972903714167,0.0027849183134498693,-5.998462182276295e-05,-0.002481005822765768
